21,19,38,49,65,68,2,21,3,51,57,68
33,24,19,46,43,68,12,30,17,66,49,68
17,30,2,39,47,68,26,23,5,59,61,68
34,33,32,40,49,68,36,22,0,42,53,68
0,5,34,42,63,68,18,22,18,49,52,68
11,30,36,47,50,68,15,30,26,63,56,68
7,23,31,54,50,68,2,26,17,44,40,68
25,18,24,47,67,68,9,19,1,46,40,68
25,29,26,43,41,68,36,10,19,63,40,68
24,30,23,61,47,68,18,29,22,47,42,68
21,5,33,56,40,68,36,34,38,46,65,68
8,21,22,41,40,68,0,14,12,51,60,68
25,22,27,59,67,68,12,21,35,64,57,68
3,1,3,51,61,68,31,4,22,41,44,68
11,10,37,59,45,68,2,28,29,63,66,68
27,11,10,49,52,68,33,22,26,64,43,68
33,2,30,53,56,68,14,31,21,65,56,68
31,14,2,63,44,68,19,34,14,41,65,68
17,8,19,55,44,68,18,30,16,61,50,68
20,4,36,63,48,68,26,37,18,41,52,68
24,0,6,65,63,68,37,13,22,40,60,68
7,4,24,43,66,68,8,16,11,51,55,68
27,35,14,50,66,68,12,19,0,63,62,68
22,15,38,40,49,68,23,8,30,42,45,68
14,3,0,47,57,68,3,9,14,60,45,68
4,7,29,60,50,68,13,33,19,39,45,68
18,28,16,45,44,68,27,32,17,47,49,68
33,30,0,64,45,68,27,11,31,50,64,68
2,16,1,52,66,68,10,22,16,56,58,68
17,34,7,49,64,68,18,4,30,50,54,68
5,37,12,61,39,68,13,23,0,41,42,68
3,38,5,53,55,68,6,7,0,66,57,68
9,25,32,51,67,68,32,20,26,48,56,68
5,1,15,41,52,68,34,30,9,60,57,68
29,14,32,43,63,68,25,30,38,56,67,68
10,11,17,39,65,68,11,26,3,47,39,68
29,1,13,58,66,68,10,34,12,66,55,68
4,19,9,43,55,68,36,11,25,49,52,68
0,27,38,64,51,68,4,19,30,40,50,68
17,32,33,61,54,68,28,30,28,42,47,68
38,0,30,59,55,68,6,0,23,44,45,68
24,5,17,67,63,68,34,11,25,41,50,68
38,26,35,66,67,68,19,38,31,57,47,68
27,25,38,50,67,68,15,33,34,67,39,68
32,18,31,64,67,68,8,25,1,44,51,68
22,21,34,53,43,68,16,15,1,67,65,68
8,29,12,64,58,68,10,11,26,51,65,68
2,17,35,42,43,68,8,13,2,47,58,68
0,28,2,60,52,68,10,18,22,40,67,68
5,14,27,51,52,68,10,30,10,50,56,68
10,15,20,55,40,68,35,25,20,60,65,68
30,32,7,42,58,68,30,37,20,48,52,68
1,0,2,46,60,68,35,19,10,61,62,68
22,7,12,62,53,68,24,13,31,48,62,68
8,9,13,63,53,68,9,24,18,58,67,68
35,5,27,42,53,68,14,12,20,65,50,68
35,19,32,45,39,68,13,38,21,40,43,68
3,32,1,64,54,68,13,8,10,40,63,68
7,21,12,49,41,68,22,37,7,44,40,68
16,10,13,63,53,68,12,19,4,47,61,68
4,21,1,53,67,68,5,16,31,49,61,68
25,26,24,49,55,68,8,19,29,47,59,68
9,31,19,65,64,68,25,7,35,58,63,68
2,3,23,41,63,68,12,28,16,49,62,68
13,2,19,62,61,68,21,5,30,67,52,68
13,1,16,42,59,68,31,4,18,55,47,68
13,5,19,61,42,68,12,18,15,46,60,68
34,17,21,52,43,68,35,0,17,65,54,68
22,34,36,54,42,68,29,4,16,44,55,68
7,35,34,44,50,68,10,29,4,49,47,68
21,12,7,67,53,68,9,36,6,40,46,68
37,5,10,50,52,68,0,11,27,61,58,68
9,17,5,50,54,68,30,26,9,43,56,68
21,4,29,53,52,68,13,23,26,48,66,68
2,29,20,51,67,68,6,26,1,49,45,68
9,15,4,66,64,68,8,0,27,54,52,68
2,27,33,41,55,68,8,3,13,51,42,68
21,33,28,63,56,68,20,5,32,65,56,68
26,18,26,40,49,68,37,1,3,43,45,68
27,15,27,56,55,68,7,19,31,45,52,68
34,17,28,66,57,68,30,32,5,43,39,68
11,23,37,53,63,68,26,10,13,64,54,68
25,29,3,58,60,68,2,12,30,67,46,68
33,1,17,44,50,68,16,38,22,46,39,68
19,32,28,50,39,68,18,37,30,65,54,68
4,9,36,67,56,68,4,19,18,48,42,68
29,18,23,59,43,68,12,14,35,41,61,68
1,13,38,58,49,68,1,16,21,64,41,68
1,19,31,47,43,68,17,35,37,63,59,68
36,0,37,42,55,68,27,36,18,58,53,68
12,7,16,55,63,68,9,25,12,51,48,68
0,37,34,39,59,68,21,14,30,43,62,68
28,8,14,41,58,68,30,16,4,61,49,68
2,26,25,66,55,68,12,37,7,46,44,68
13,38,2,46,40,68,4,30,10,66,58,68
19,0,13,59,61,68,26,24,10,61,54,68
8,3,7,61,42,68,25,26,11,60,50,68
35,16,11,65,62,68,7,29,22,61,57,68
25,30,16,59,67,68,30,2,30,53,52,68
12,34,24,53,43,68,11,4,37,63,59,68
9,17,8,57,61,68,4,29,1,59,51,68
2,16,12,46,39,68,29,10,32,50,62,68
6,27,18,44,40,68,18,10,1,47,57,68
34,20,26,58,50,68,12,31,37,55,40,68
31,13,0,43,52,68,33,36,26,49,48,68
13,16,12,61,43,68,18,11,1,47,60,68
11,17,37,40,46,68,37,23,27,50,40,68
31,30,11,56,57,68,15,10,27,51,55,68
16,10,3,66,44,68,13,36,15,67,46,68
30,23,30,63,62,68,6,1,28,62,41,68
34,18,36,57,48,68,17,12,30,42,66,68
9,27,25,51,62,68,36,26,0,64,66,68
11,33,35,50,51,68,15,10,37,59,57,68
27,6,10,44,63,68,17,35,17,57,63,68
1,14,11,40,45,68,17,26,3,58,44,68
36,12,26,54,39,68,30,25,1,58,41,68
3,12,17,55,41,68,6,1,34,51,67,68
18,19,14,40,42,68,37,23,8,46,49,68
32,22,4,44,50,68,2,27,26,62,65,68
38,37,30,49,39,68,15,14,38,50,56,68
7,12,19,52,50,68,33,7,8,47,54,68
21,14,11,58,46,68,14,36,2,50,63,68
16,20,38,67,46,68,6,29,26,58,67,68
14,11,21,64,62,68,31,16,3,47,60,68
11,0,36,66,42,68,29,3,28,40,59,68
25,26,19,50,48,68,28,3,7,48,61,68
24,8,2,41,63,68,32,10,9,67,52,68
3,11,14,56,46,68,17,32,11,65,52,68
9,22,4,66,40,68,3,34,31,47,50,68
26,5,30,56,52,68,9,29,10,40,47,68
2,14,28,51,58,68,8,12,24,61,43,68
15,31,9,61,55,68,15,27,2,65,67,68
21,26,31,52,62,68,22,18,1,51,60,68
10,33,35,60,53,68,25,35,28,67,56,68
0,15,2,67,51,68,6,30,16,48,51,68
38,4,34,48,39,68,23,33,22,61,55,68
24,1,5,50,46,68,23,12,36,63,41,68
34,24,0,66,56,68,10,29,25,62,41,68
25,10,18,58,59,68,28,27,7,66,61,68
7,24,29,66,40,68,18,10,27,65,44,68
16,5,24,60,46,68,24,10,19,53,62,68
26,27,26,40,56,68,37,0,5,41,49,68
19,1,22,62,43,68,15,23,31,39,44,68
16,26,28,49,67,68,31,28,2,47,42,68
5,27,23,60,58,68,10,0,31,40,62,68
13,12,10,39,60,68,33,0,10,48,57,68
27,15,31,66,47,68,33,9,28,48,41,68
35,14,37,64,41,68,7,27,29,52,44,68
2,25,3,67,58,68,1,29,21,40,56,68
22,25,13,48,57,68,0,27,9,42,66,68
2,3,2,54,67,68,20,17,15,57,41,68
34,38,30,46,45,68,14,35,15,67,50,68
14,1,26,45,67,68,33,10,21,61,48,68
13,1,35,60,58,68,19,9,0,52,64,68
19,0,14,63,58,68,24,19,1,60,46,68
16,29,19,45,48,68,28,29,9,65,61,68
31,30,29,52,42,68,2,8,33,48,62,68
37,12,26,43,40,68,26,9,32,57,67,68
32,34,26,47,58,68,28,22,20,42,63,68
2,14,13,56,44,68,18,16,36,46,49,68
12,20,18,55,45,68,31,20,15,49,46,68
26,18,28,63,60,68,10,32,3,39,56,68
24,19,3,64,41,68,11,3,5,59,64,68
29,19,10,54,41,68,8,15,25,43,65,68
31,12,25,39,48,68,38,32,0,56,50,68
13,34,20,60,42,68,11,13,5,49,44,68
2,8,33,63,44,68,2,11,2,62,40,68
29,32,8,66,65,68,35,27,29,41,59,68
38,27,13,60,59,68,36,17,3,66,56,68
3,31,6,52,42,68,0,24,14,57,61,68
13,21,31,51,45,68,9,17,13,56,40,68
31,19,10,43,56,68,31,32,7,55,51,68
2,12,14,48,53,68,7,11,7,57,41,68
12,17,2,45,55,68,36,22,11,43,58,68
4,11,12,53,56,68,12,8,37,66,54,68
22,35,4,44,46,68,25,14,35,43,54,68
7,29,25,57,44,68,38,24,12,63,46,68
3,21,2,58,43,68,16,29,11,61,44,68
23,28,23,57,49,68,17,16,4,57,54,68
32,6,26,58,62,68,38,27,13,54,52,68
5,6,7,57,61,68,13,28,5,62,40,68
2,30,7,47,64,68,26,23,17,66,59,68
37,3,32,42,45,68,8,24,16,54,55,68
5,10,25,51,55,68,7,13,1,40,63,68
9,24,12,57,54,68,12,13,29,64,58,68
14,6,2,50,58,68,9,20,34,39,48,68
24,27,25,58,51,68,5,7,26,61,44,68
36,34,31,51,53,68,24,8,12,46,40,68
24,0,32,43,67,68,0,36,0,52,48,68
31,34,22,57,64,68,3,9,33,46,54,68
22,10,4,62,50,68,14,22,7,54,64,68
14,4,36,44,50,68,26,18,20,52,63,68
24,29,38,43,61,68,17,24,15,46,66,68
15,19,29,61,40,68,14,29,31,42,50,68
18,5,0,65,39,68,9,23,36,67,65,68
35,8,23,49,39,68,17,4,6,53,41,68
34,5,31,40,56,68,8,16,2,67,60,68
12,15,6,55,67,68,7,19,36,42,66,68
17,15,36,65,66,68,36,28,5,67,48,68
17,2,11,46,43,68,11,17,20,60,39,68
6,20,4,49,62,68,0,23,16,50,47,68
22,8,26,50,44,68,38,16,25,65,52,68
26,8,33,65,48,68,12,36,6,67,57,68
2,37,19,44,53,68,26,3,37,56,53,68
33,12,6,65,41,68,22,12,28,55,41,68
19,12,29,56,42,68,27,29,10,55,40,68
32,35,14,41,64,68,1,17,3,56,61,68
5,24,1,50,39,68,18,0,19,49,50,68
27,10,20,39,57,68,16,20,28,39,65,68
29,36,3,48,42,68,3,33,5,63,49,68
33,0,10,65,63,68,35,2,13,42,56,68
34,8,30,62,67,68,6,4,19,44,54,68
30,25,38,40,50,68,18,25,21,48,56,68
20,18,21,61,63,68,19,16,33,57,40,68
10,24,11,45,58,68,18,4,27,63,67,68
21,27,35,52,60,68,22,25,33,54,42,68
2,4,15,53,61,68,14,10,21,49,66,68
10,9,28,64,54,68,14,20,24,45,48,68
27,19,8,60,39,68,5,3,32,57,39,68
35,22,21,64,63,68,14,21,9,61,56,68
31,2,35,46,47,68,15,12,37,44,39,68
4,12,3,57,46,68,24,3,14,58,61,68
36,20,14,56,55,68,16,27,3,59,60,68
31,25,29,48,66,68,28,16,4,42,45,68
5,9,25,63,57,68,22,2,19,48,58,68
31,21,14,63,50,68,10,3,22,42,46,68
7,32,24,65,43,68,28,2,33,56,42,68
3,25,34,56,62,68,22,18,23,59,48,68
33,11,24,40,45,68,25,1,10,66,50,68
22,16,7,49,39,68,16,22,15,46,41,68
28,24,4,56,43,68,5,11,18,48,39,68
29,21,7,51,61,68,30,1,35,47,50,68
36,21,20,39,65,68,7,0,32,50,54,68
29,0,13,67,60,68,24,29,28,43,51,68
0,35,11,50,52,68,22,2,37,46,66,68
37,30,17,60,49,68,36,24,4,51,62,68
32,12,34,44,53,68,26,25,3,48,63,68
28,3,4,65,59,68,3,37,34,39,46,68
17,25,13,58,42,68,25,26,14,42,61,68
1,23,20,43,62,68,4,24,27,65,52,68
22,8,35,58,51,68,30,10,3,52,66,68
29,1,15,59,66,68,31,9,0,64,62,68
4,10,32,62,54,68,4,33,9,66,64,68
13,10,1,45,55,68,22,30,36,40,59,68
38,1,25,57,63,68,21,27,25,55,50,68
16,31,24,42,65,68,6,18,8,50,64,68
32,11,17,45,48,68,32,11,17,47,42,68
0,11,19,67,50,68,23,10,6,51,40,68
27,8,34,46,54,68,38,0,21,62,65,68
14,16,8,66,60,68,14,6,25,65,63,68
9,34,17,52,49,68,36,29,12,52,63,68
31,38,34,43,53,68,21,25,8,58,39,68
8,11,38,66,40,68,7,27,22,41,44,68
37,30,34,60,59,68,21,7,2,55,45,68
10,23,8,52,45,68,26,13,12,58,52,68
8,1,8,41,42,68,6,31,26,50,49,68
0,7,30,64,46,68,19,28,10,49,64,68
9,38,25,58,60,68,7,36,32,42,49,68
15,7,32,66,60,68,21,19,6,53,45,68
10,15,28,44,40,68,2,29,6,64,60,68
9,22,24,65,56,68,24,31,19,59,58,68
38,15,34,58,66,68,0,23,29,55,60,68
29,7,21,57,64,68,17,36,12,55,62,68
21,36,19,53,49,68,24,26,37,48,45,68
36,19,29,46,50,68,27,36,20,59,60,68
32,18,19,46,59,68,0,12,14,45,47,68
5,11,6,58,54,68,25,36,15,53,64,68
6,11,16,43,40,68,6,38,11,39,51,68
15,19,25,50,48,68,37,4,5,64,62,68
23,12,2,63,40,68,28,24,32,56,58,68
23,38,21,53,45,68,23,5,18,63,60,68
12,5,25,61,40,68,18,17,34,44,67,68
1,36,0,42,66,68,27,15,0,62,51,68
37,9,10,64,49,68,12,22,2,58,63,68
20,8,2,51,47,68,35,26,29,62,43,68
23,17,22,43,50,68,11,33,17,47,63,68
21,0,34,44,43,68,9,11,16,58,55,68
33,25,24,52,43,68,23,26,17,59,67,68
24,14,30,46,57,68,6,29,17,57,67,68
17,7,5,42,64,68,20,21,17,45,49,68
3,29,12,65,50,68,17,23,32,39,49,68
0,2,36,66,49,68,30,34,24,41,46,68
13,38,16,47,41,68,16,22,16,56,49,68
29,8,35,64,51,68,16,11,2,46,42,68
37,36,6,45,59,68,37,31,1,61,63,68
24,16,11,66,58,68,1,29,17,45,53,68
22,25,7,40,54,68,18,13,5,56,65,68
33,4,13,50,61,68,35,17,16,56,55,68
15,16,25,62,42,68,28,6,10,51,52,68
23,8,2,50,39,68,23,24,7,58,52,68
5,27,15,41,57,68,35,13,21,40,42,68
14,15,38,48,58,68,29,37,11,60,67,68
29,2,30,64,57,68,26,31,1,55,44,68
23,27,15,41,42,68,23,12,14,41,45,68
25,34,24,67,64,68,17,35,38,64,62,68
16,29,32,67,61,68,24,28,10,52,53,68
2,20,14,43,45,68,21,28,14,67,65,68
21,28,21,46,65,68,21,31,18,42,67,68
35,7,18,41,62,68,36,28,1,47,43,68
29,20,7,53,55,68,38,35,21,63,66,68
19,25,12,50,52,68,21,30,12,45,44,68
17,19,25,65,48,68,31,3,33,59,55,68
13,22,35,41,64,68,34,19,34,49,57,68
37,5,2,53,57,68,12,28,7,57,52,68
10,7,20,46,66,68,36,26,1,67,49,68
35,23,19,65,45,68,25,13,10,63,39,68
17,26,38,49,50,68,7,11,34,64,50,68
8,30,0,46,39,68,4,20,2,52,42,68
31,34,22,44,40,68,19,15,34,42,51,68
28,37,29,60,48,68,28,37,27,59,49,68
14,12,33,58,43,68,15,25,5,44,42,68
30,26,1,55,52,68,10,14,32,47,56,68
28,7,16,40,61,68,19,38,10,52,44,68
0,21,3,58,56,68,37,24,11,53,57,68
36,27,34,55,57,68,26,32,6,41,51,68
9,1,32,43,51,68,32,38,23,51,57,68
31,24,31,54,42,68,18,25,22,41,59,68
17,28,32,55,64,68,23,31,24,61,52,68
18,10,25,62,58,68,30,8,0,48,42,68
31,13,5,66,42,68,25,32,14,43,67,68
8,29,15,64,44,68,16,24,29,56,60,68
20,3,9,59,49,68,22,28,20,61,39,68
38,18,20,52,59,68,35,26,29,51,56,68
23,15,14,62,44,68,35,3,36,62,51,68
36,26,22,47,41,68,27,31,25,54,61,68
30,29,22,49,55,68,8,28,4,52,61,68
29,18,7,47,59,68,28,18,19,56,48,68
31,13,5,53,41,68,19,18,9,51,41,68
26,27,19,51,48,68,18,2,25,62,63,68
34,13,15,55,52,68,8,21,14,52,51,68
24,23,33,59,54,68,18,4,17,46,48,68
12,8,22,43,45,68,34,26,8,56,52,68
17,21,25,53,64,68,24,7,25,62,46,68
36,3,14,44,67,68,5,26,8,60,55,68
19,12,8,43,40,68,20,21,30,60,52,68
9,36,35,42,60,68,21,30,15,41,43,68
20,12,13,67,55,68,27,32,31,52,63,68
37,36,3,61,48,68,21,20,32,66,61,68
35,1,23,48,53,68,1,23,11,43,51,68
30,20,19,54,63,68,25,15,27,49,57,68
5,38,29,42,39,68,6,25,37,58,45,68
36,8,19,55,51,68,25,32,8,60,61,68
7,12,1,67,49,68,28,31,22,65,55,68
3,12,29,58,48,68,12,38,7,63,58,68
33,30,13,44,40,68,4,28,13,42,66,68
30,32,23,47,46,68,26,17,34,48,49,68
0,4,18,67,61,68,21,33,5,52,67,68
26,4,18,50,60,68,5,37,7,58,42,68
14,18,0,49,46,68,1,24,23,39,60,68
19,18,7,43,47,68,28,26,11,45,55,68
24,36,26,67,56,68,0,4,36,49,41,68
4,18,28,63,59,68,24,21,19,41,46,68
24,16,36,61,46,68,13,6,17,40,43,68
12,19,12,50,53,68,16,37,33,41,45,68
17,38,23,43,52,68,27,2,18,57,55,68
30,22,9,42,67,68,21,1,32,64,50,68
30,34,33,65,51,68,21,10,25,45,52,68
17,4,18,51,41,68,21,5,6,61,60,68
19,18,37,64,56,68,25,21,1,50,52,68
10,2,25,66,54,68,15,2,24,53,67,68
6,15,8,61,45,68,24,15,33,65,54,68
35,23,11,41,66,68,29,23,31,62,60,68
33,7,2,52,48,68,36,22,4,51,58,68
3,18,27,52,58,68,36,10,27,53,60,68
27,30,8,67,65,68,10,27,26,49,45,68
32,17,33,58,54,68,18,25,29,62,56,68
15,8,20,53,44,68,26,17,19,56,65,68
30,7,9,67,39,68,10,0,14,61,60,68
9,32,36,51,44,68,11,36,21,44,62,68
30,12,22,63,43,68,34,29,26,45,65,68
34,7,8,44,59,68,37,31,1,53,41,68
3,11,2,43,40,68,30,31,12,55,43,68
18,8,36,40,49,68,36,28,32,47,55,68
12,28,5,53,52,68,34,8,32,66,59,68
11,10,8,48,47,68,9,20,16,52,54,68
6,22,10,50,60,68,22,8,29,65,39,68
29,13,22,47,46,68,13,33,14,53,62,68
3,32,36,63,49,68,0,9,13,54,64,68
38,4,31,60,64,68,36,31,21,39,50,68
5,2,24,59,42,68,24,23,2,66,60,68
22,6,19,67,41,68,25,34,12,51,56,68
35,8,22,44,53,68,7,0,34,48,53,68
10,5,1,49,51,68,30,24,23,41,43,68
32,34,32,47,44,68,22,38,34,42,58,68
10,6,35,41,62,68,37,1,4,53,54,68
20,28,3,46,59,68,12,33,16,64,50,68
11,31,28,52,51,68,23,15,22,67,48,68
33,17,29,49,41,68,20,23,17,45,63,68
7,34,15,51,53,68,32,36,17,53,46,68
3,25,14,43,67,68,9,7,9,54,51,68
13,15,4,54,52,68,14,13,36,50,59,68
1,13,24,46,48,68,30,20,31,66,47,68
32,10,19,41,43,68,32,6,37,60,66,68
1,21,19,44,42,68,26,30,25,55,44,68
35,37,0,59,42,68,1,30,8,55,43,68
9,2,9,65,66,68,21,32,19,66,67,68
37,4,26,40,61,68,21,6,0,61,64,68
9,6,7,45,63,68,28,15,12,54,40,68
20,26,8,65,52,68,3,2,28,45,67,68
25,34,36,58,64,68,17,6,20,67,56,68
13,36,29,59,67,68,2,35,3,67,56,68
4,34,35,56,39,68,2,36,20,67,44,68
12,38,14,64,50,68,16,24,35,66,41,68
18,35,3,47,59,68,1,27,5,64,48,68
31,20,25,49,61,68,18,28,31,41,48,68
38,26,32,55,41,68,37,24,10,46,58,68
4,20,25,64,40,68,29,25,27,46,44,68
38,9,26,65,41,68,10,38,3,62,45,68
3,2,11,55,60,68,22,30,35,66,58,68
6,17,37,67,53,68,38,34,27,62,50,68
28,26,6,53,58,68,10,28,33,58,67,68
11,36,8,46,67,68,31,27,18,67,60,68
11,25,35,66,56,68,4,0,27,53,62,68
28,36,34,42,45,68,26,34,10,65,51,68
18,11,29,52,56,68,5,33,12,50,55,68
37,3,0,49,55,68,8,22,38,55,40,68
24,0,33,59,63,68,4,32,3,42,59,68
